price,address,postal_code,bed,full_bath,half_bath,property_area,property_type
599000,506 - 388 KOOTENAY ST,V5K 0C5,2.0,2.0,,767.0,condo
1760000,128 E 45 AVE,V5W 1W9,4.0,1.0,1.0,2778.0,house
655000,1707 - 833 HOMER ST,V6B 0H4,1.0,1.0,,520.0,condo
7380000,7225 BLENHEIM ST,V6N 1S2,4.0,4.0,,4758.0,house
1088000,"303 - 3980 INLET CRES, North Vancouver, BC, V7G 2P9",,4.0,2.0,1.0,2851.0,townhouse
1649000,6088 OAK STREET,V6M 2W2,3.0,3.0,1.0,1835.0,townhouse
1650000,315 - 2118 W 15 AVE,V6K 2Y5,2.0,2.0,1.0,1210.0,condo
1288000,304 - 522 MOBERLY RD,V5Z 4G4,2.0,2.0,,1368.0,condo
535900,62 - 1425 LAMEYS MILL RD,V6H 3W2,1.0,1.0,,930.0,condo
3998000,"628 GLENMAROON RD, West Vancouver, BC, V7S 1P6",,4.0,3.0,,4298.0,house
6990000,"685 KING GEORGES WAY, West Vancouver, BC, V7S 1S2",,5.0,4.0,1.0,4081.0,house
948000,1288 - 87 NELSON ST,V6Z 0E8,1.0,1.0,,699.0,condo
1199000,"101 - 3200 CAPILANO CRES, North Vancouver, BC, V7R 4H7",,3.0,2.0,1.0,1787.0,condo
949999,3880 FLEMING STREET,V5N 3W2,2.0,1.0,1.0,856.0,townhouse
475000,102 - 2140 W 12 AVE,V6K 2N2,0.0,1.0,,509.0,condo
1099000,203 - 238 ALVIN NAROD MEWS,V6B 5Z3,2.0,2.0,,1344.0,condo
699000,3001 - 1009 EXPO BLVD,V6Z 2V9,1.0,1.0,,689.0,condo
1445000,3988 GLENDALE ST,V5R 1C5,2.0,2.0,,2278.0,house
759000,502 - 3263 PIERVIEW CRES,V5S 0C3,2.0,2.0,,1041.0,condo
669000,"3168 MOUNTAIN HIGHWAY, North Vancouver, BC, V7K 2H5",,2.0,1.0,1.0,1073.0,townhouse
2600000,3880 W 29 AVE,V6S 1T8,5.0,4.0,1.0,2887.0,house
529000,1155 - 1483 KING EDWARD AVE E,V5N 5Z3,1.0,1.0,,581.0,condo
5850000,4901 - 1128 GEORGIA ST W,V6E 0A8,2.0,2.0,1.0,2527.0,condo
4250000,2201 - 1372 SEYMOUR ST,V6B 0L1,3.0,3.0,1.0,3127.0,condo
479900,309 - 1484 CHARLES ST,V5L 2S8,1.0,1.0,,570.0,condo
1138000,1801 - 120 MILROSS AVE,V6A 4K7,2.0,2.0,,1045.0,condo
989000,1507 - 1239 GEORGIA ST W,V6E 4R8,2.0,2.0,,926.0,condo
2780000,5277 WALES ST,V5R 3M7,4.0,2.0,1.0,2006.0,house
968000,2501 455 SW MARINE DRIVE,V5X 0H3,2.0,2.0,,763.0,condo
1168000,1788 E 12 AVE,V5N 2A5,3.0,2.0,1.0,1269.0,house
769000,"305 - 1111 E 27 ST, North Vancouver, BC, V7J 1S3",,2.0,2.0,,932.0,condo
3349000,3536 W 1 AVE,V6R 1G8,5.0,6.0,1.0,3750.0,house
579000,"207 - 733 W 14 ST, North Vancouver, BC, V7M 0C6",,1.0,1.0,,653.0,condo
1498000,501 - 7228 ADERA ST,V6P 0H8,2.0,2.0,,1228.0,condo
899000,9 - 63 KEEFER PL,V6B 6N6,3.0,2.0,1.0,1266.0,townhouse
2398000,3424 W 5 AVE,V6R 1R8,7.0,2.0,,2239.0,house
989000,505 - 2020 HIGHBURY ST,V6R 4N9,2.0,2.0,,1195.0,condo
879000,"204 - 719 3 ST W, North Vancouver, BC, V7M 1G6",,3.0,2.0,,1005.0,condo
1349000,5 - 188 KEEFER ST,V6A 0E3,2.0,2.0,1.0,990.0,condo
3000000,2055 EAST BROADWAY,V5N 1W6,5.0,2.0,,2024.0,house
2338000,3137 W 42 AVE,V6N 3H1,5.0,2.0,1.0,3320.0,house
549900,434 - 383 E 37 AVE,V5W 4C1,1.0,1.0,,852.0,condo
799000,52 - 1101 NICOLA ST,V6G 2E3,1.0,1.0,,767.0,condo
1298000,2841 MCGILL ST,V5K 1H7,4.0,3.0,,2127.0,house
649000,1401 - 1060 ALBERNI ST,V6E 4K2,1.0,1.0,,649.0,condo
487000,"106 - 134 W 20 ST, North Vancouver, BC, V7M 1Y4",,2.0,1.0,,937.0,condo
449900,103 - 1550 MARINERS WALK,V6J 4X9,1.0,1.0,,830.0,condo
3780000,3802 - 1328 WEST PENDER ST,V6E 4T1,3.0,3.0,,2222.0,condo
749900,609 - 4638 GLADSTONE ST,V5N 0G5,2.0,2.0,,903.0,condo
2380000,2213 ONTARIO ST,V5T 2X3,3.0,3.0,,2525.0,house
4978500,5040 PAYNE ST,V5R 4J6,4.0,2.0,,2166.0,house
3753469,5006 PAYNE ST,V5R 4J6,6.0,4.0,,1972.0,house
3753116,5028 PAYNE ST,V5R 4J6,3.0,4.0,,1960.0,house
4995144,5050 PAYNE ST,V5R 4J6,5.0,2.0,,2640.0,house
5678977,5030 PAYNE ST,V5R 4J6,7.0,4.0,,2444.0,house
698000,"308 2780 VALLEY CENTRE AVENUE, North Vancouver, BC, V7J 9C4",,1.0,1.0,,661.0,condo
2790000,3716 - 3718 W 16 AVE,V6R 3C4,4.0,3.0,,2537.0,house
1225000,1105 - 1055 HOMER ST,V6B 1G3,2.0,2.0,,923.0,condo
5898000,"206 - 1355 BELLEVUE AVE, West Vancouver, BC, V7T 0B4",,2.0,3.0,,3041.0,condo
1098000,2702 - 1455 HOWE ST,V6Z 1C2,1.0,1.0,,859.0,condo
1050000,1806 - 128 CORDOVA ST W,V6B 0E6,2.0,2.0,,1143.0,condo
348000,108 - 2468 EAST BROADWAY,V5M 4V1,2.0,2.0,,1001.0,condo
499000,1403 - 1295 RICHARDS ST,V6B 1B7,1.0,1.0,,476.0,condo
1428000,1708 - 68 SMITHE ST,V6B 0P4,2.0,2.0,,929.0,condo
1198000,508 - 2655 CRANBERRY DR,V6K 4V5,2.0,2.0,,982.0,condo
938000,3502 - 5665 BOUNDARY RD,V5R 0E4,2.0,2.0,,958.0,condo
5980000,4626 W 12 AVE,V6R 2R6,7.0,4.0,1.0,4808.0,house
3980000,2439 W 23 AVE,V6L 1N7,6.0,4.0,1.0,3877.0,house
925000,205 - 668 W 6 AVE,V5Z 1A3,2.0,2.0,,972.0,townhouse
848000,108 - 2780 ACADIA RD,V6T 2L3,1.0,1.0,,711.0,townhouse
499000,316 - 760 KINGSWAY,V5V 3C1,1.0,1.0,,684.0,condo
1338000,1295 SOUTHEAST MARINE DR,V5X 2W2,5.0,2.0,,1760.0,house
1299000,305 - 3766 W 7 AVE,V6R 1W8,2.0,2.0,,1416.0,condo
699000,1107 - 8555 GRANVILLE ST,V6P 0C3,1.0,1.0,,618.0,condo
870000,702 - 6383 CAMBIE ST,V5Z 0G7,2.0,2.0,,810.0,condo
3500000,5023 PAYNE ST,V5R 4J5,,,,,
1298000,"5 - 225 E 5 ST, North Vancouver, BC, V7L 1L8",,3.0,2.0,1.0,1681.0,townhouse
988000,703 - 503 W 16 AVE,V5Z 4N3,2.0,2.0,,1257.0,condo
1199000,"3 - 3939 INDIAN RIVER DR, North Vancouver, BC, V7G 2P5",,3.0,2.0,1.0,2413.0,townhouse
1238000,204 - 5693 ELIZABETH ST,V5Y 3K1,2.0,2.0,,1008.0,condo
1268000,201 - 1515 ATLAS LANE,V6P 0C9,2.0,2.0,,987.0,condo
785000,"304 - 1519 CROWN ST, North Vancouver, BC, V7J 1G6",,3.0,2.0,,868.0,condo
3890000,2954 W 23 AVE,V6L 1P5,5.0,3.0,1.0,3714.0,house
999000,703 - 1450 PENNYFARTHING DR,V6J 4X8,2.0,2.0,,1120.0,condo
460000,103 - 4990 MCGEER ST,V5R 6C1,1.0,1.0,,558.0,condo
2398000,202 - 2089 W 43 AVE,V6M 2C8,3.0,2.0,1.0,1495.0,condo
749000,505 3498 MARINE WAY,V5S 0H1,2.0,2.0,,861.0,condo
1088000,1772 E 14TH AVENUE,V5N 2E2,2.0,2.0,1.0,1013.0,townhouse
29800000,02 - 1011 CORDOVA ST W,V6C 0B2,4.0,4.0,1.0,6652.0,condo
2875000,3402 - 1111 ALBERNI ST,V6E 4V2,2.0,2.0,,1619.0,condo
2580000,"828 YOUNETTE DR, West Vancouver, BC, V7T 1S9",,4.0,2.0,2.0,3042.0,house
539900,501 - 2733 CHANDLERY PL,V5S 4V3,2.0,2.0,,881.0,condo
4188000,"941 BEACONSFIELD RD, North Vancouver, BC, V7R 1S7",,6.0,5.0,1.0,4968.0,house
624900,1509 - 285 E 10 AVE,V5T 0H6,1.0,1.0,,553.0,condo
658000,1602 - 1155 SEYMOUR ST,V6B 1K2,1.0,0.0,1.0,575.0,condo
2070000,"6262 SUMMIT AVE, West Vancouver, BC, V7W 1Y2",,3.0,2.0,1.0,2595.0,house
1399000,801 3533 ROSS DRIVE,V6S 0L3,2.0,2.0,,933.0,condo
899900,403 - 989 RICHARDS ST,V6B 6R6,2.0,2.0,,855.0,condo
914900,"417 - 3602 ALDERCREST DR, North Vancouver, BC, V7G 0A2",,2.0,2.0,,1095.0,condo
558800,"1905 - 2008 FULLERTON AVE, North Vancouver, BC, V7P 3G7",,2.0,1.0,,761.0,condo
3198000,"1430 QUEENS AVE, West Vancouver, BC, V7T 2H9",,5.0,2.0,2.0,3834.0,house
6500000,"1410 SANDHURST PL, West Vancouver, BC, V7S 2P3",,5.0,3.0,,4490.0,house
739000,303 - 2736 VICTORIA DR,V5N 4L4,2.0,2.0,,977.0,condo
4190000,2268 W 32 AVE,V6L 2B2,7.0,3.0,1.0,4275.0,house
828000,1804 - 8131 NUNAVUT LANE,V5X 0E2,2.0,2.0,,764.0,condo
929000,605 - 633 ABBOTT ST,V6B 0J3,2.0,2.0,,914.0,condo
1399900,"2 1960 GLENAIRE DRIVE, North Vancouver, BC, V7P 0B8",,3.0,3.0,1.0,1614.0,townhouse
569000,503 - 2201 PINE ST,V6J 5E7,1.0,1.0,,674.0,condo
879000,503 - 560 CARDERO ST,V6G 3E9,1.0,1.0,,681.0,condo
828000,"102 3479 WESBROOK MALL, West Vancouver, BC, V6S 0B7",,2.0,2.0,,883.0,condo
849000,3011 LAUREL STREET,V5Z 3T6,2.0,1.0,1.0,950.0,townhouse
869000,"408 - 3690 BANFF CRT, North Vancouver, BC, V7H 2Y7",,2.0,2.0,,1373.0,condo
1450000,309 - 3487 BINNING RD,V6S 0K8,3.0,2.0,,1302.0,condo
919900,"512 - 3606 ALDERCREST DR, North Vancouver, BC, V7G 0A3",,2.0,2.0,,1138.0,condo
628888,2705 - 488 SOUTHWEST MARINE DR,V5X 0C6,1.0,1.0,,494.0,condo
1499900,2168 E 13 AVE,V5N 2C4,3.0,1.0,,1639.0,house
3380000,3015 W 10 AVE,V6K 2K7,7.0,6.0,,3366.0,house
1899000,"7 BEACH DRIVE, West Vancouver, BC, V8B 1A2",,4.0,4.0,1.0,3711.0,townhouse
3588000,1180 W 15 AVE,V6H 1R8,17.0,6.0,1.0,7529.0,house
3890000,6989 ARBUTUS DIVERS,V6P 5T6,5.0,4.0,1.0,3323.0,house
999900,"1006 - 680 SEYLYNN CRES, North Vancouver, BC, V7J 0B5",,2.0,2.0,,1123.0,condo
4388000,"150 SANDRINGHAM CRES, North Vancouver, BC, V7N 2R6",,7.0,5.0,1.0,7464.0,house
728000,"2 - 1005 LYNN VALLEY RD, North Vancouver, BC, V7J 1Z6",,2.0,1.0,1.0,944.0,townhouse
918000,305 - 5955 BIRNEY AVE,V6S 0C5,2.0,2.0,,946.0,condo
1988000,"2901 THORNCLIFFE DR, North Vancouver, BC, V7R 2S9",,3.0,2.0,,1600.0,house
1599900,210 - 3639 W 16 AVE,V6R 3C3,2.0,2.0,,1155.0,condo
2200000,1805 CREELMAN AVE,V6J 1B7,2.0,2.0,,1380.0,house
1598000,505 - 1680 BAYSHORE DR,V6G 3H6,2.0,2.0,,1335.0,condo
1068000,3101 - 128 CORDOVA ST W,V6B 0E6,2.0,2.0,,888.0,condo
1399000,1451 HOWE STREET,V6Z 1C2,2.0,2.0,,1260.0,townhouse
1049000,102 - 5699 BAILLIE ST,V5Z 3M7,2.0,2.0,,984.0,condo
709000,204 - 234 E 5 AVE,V5T 1H3,1.0,1.0,,958.0,condo
2175000,1950 RENFREW ST,V5M 3J3,9.0,7.0,1.0,3484.0,house
839900,1605 - 1238 SEYMOUR ST,V6B 6J3,2.0,1.0,,772.0,condo
788000,8481 PORTSIDE COURT,V5P 4V4,3.0,2.0,1.0,1404.0,townhouse
449000,"1007 - 1327 EAST KEITH RD, North Vancouver, BC, V7J 3T5",,1.0,1.0,,785.0,condo
1550000,1978 NASSAU DR,V5P 2B6,5.0,3.0,1.0,2971.0,house
1080000,406 - 5928 BIRNEY AVE,V6S 0B5,2.0,2.0,,986.0,condo
13900000,3690 SELKIRK ST,V6H 2Z1,7.0,5.0,1.0,8697.0,house
529000,1805 - 4815 ELDORADO MEWS,V5R 0B2,1.0,1.0,,549.0,condo
829000,2606 - 1438 RICHARDS ST,V6Z 3B8,1.0,1.0,,756.0,condo
2148000,7983 PRINCE ALBERT ST,V5X 3Z9,7.0,7.0,1.0,3447.0,house
1699000,150 KOOTENAY ST,V5K 4P6,4.0,3.0,1.0,2715.0,house
3688000,4579 W 9 AVE,V6R 2E2,4.0,4.0,2.0,2674.0,house
1748000,3182 E 47 AVE,V5S 1C6,5.0,3.0,,1930.0,house
2299000,"1717 GRAND BLVD, North Vancouver, BC, V7L 3Y3",,5.0,4.0,,3288.0,house
848000,108 - 6033 GRAY AVE,V6S 0G3,2.0,2.0,,880.0,condo
757000,302 - 5657 HAMPTON PL,V6T 2H4,2.0,2.0,,945.0,condo
639000,201 - 5981 GRAY AVE,V6S 0G3,1.0,1.0,,684.0,condo
925000,1644 E GEORGIA STREET,V5L 2B2,2.0,2.0,,1146.0,townhouse
598000,203 - 819 HAMILTON ST,V6B 6M2,1.0,1.0,,447.0,condo
574900,807 - 2799 YEW ST,V6K 4W2,1.0,1.0,,612.0,condo
1620000,1017 - 1019 LAKEWOOD DR,V5L 4M2,3.0,3.0,1.0,1673.0,house
2225000,403 - 1236 BIDWELL ST,V6G 2K9,2.0,2.0,,1688.0,condo
3890000,3322 W 35 AVE,V6N 2N2,6.0,5.0,,3978.0,house
799800,"116 - 1633 MACKAY AVE, North Vancouver, BC, V7P 0A2",,2.0,2.0,,978.0,condo
3688000,"4471 MARINE DR, West Vancouver, BC, V7W 2N8",,5.0,6.0,1.0,4721.0,house
918000,107 - 3588 SAWMILL CRES,V5S 0H5,3.0,3.0,,1119.0,townhouse
1499000,1006 3533 ROSS DRIVE,V6S 0L3,2.0,2.0,,1024.0,condo
1199000,10A - 199 DRAKE ST,V6Z 2T9,2.0,2.0,,951.0,condo
745000,"901 - 170 W 1 ST, North Vancouver, BC, V7M 3P2",,2.0,2.0,,740.0,condo
1279000,3203 E 29 AVE,V5R 1W4,3.0,3.0,1.0,1567.0,house
470000,203 - 1412 W 14 AVE,V6H 1R3,1.0,1.0,,621.0,condo
749700,213 - 5955 IONA DR,V6T 2L4,1.0,1.0,,576.0,condo
4288000,898 W 24 AVE,V5Z 2C1,5.0,5.0,1.0,3362.0,house
499000,"206 - 2119 BELLEVUE AVE, West Vancouver, BC, V7V 1C2",,1.0,1.0,,641.0,condo
645000,"901 - 175 W 1 ST, North Vancouver, BC, V7M 3N9",,1.0,1.0,,610.0,condo
2438000,1623 W 66 AVE,V6P 2S1,6.0,4.0,,3263.0,house
638000,704 - 989 NELSON ST,V6Z 2S1,2.0,1.0,,631.0,condo
1888000,2696 E 52 AVE,V5S 1S7,5.0,2.0,,2400.0,house
849000,"202 - 3680 BANFF CRT, North Vancouver, BC, V7H 2Y7",,2.0,2.0,,1340.0,condo
1950000,2205 E 8 AVE,V5N 1V4,6.0,4.0,,2200.0,house
969000,520 455 SW MARINE DRIVE,V5X 0H3,2.0,2.0,,862.0,condo
799000,"405 - 2665 MOUNTAIN HWY, North Vancouver, BC, V7J 0A8",,2.0,2.0,,946.0,condo
3289000,1801 - 1788 COLUMBIA ST,V5Y 0L7,3.0,3.0,,2000.0,condo
9980000,4677 SIMPSON AVE,V6R 1C2,5.0,4.0,1.0,4191.0,house
529900,106 - 607 E 8 AVE,V5T 1T2,1.0,1.0,,711.0,condo
998000,704 - 1575 W 10 AVE,V6J 5L1,2.0,2.0,,1240.0,condo
2390000,3406 W 23 AVE,V6S 1K3,3.0,2.0,,2020.0,house
415000,303 - 2409 W 43 AVE,V6M 2E6,1.0,1.0,,776.0,condo
588000,602 - 5665 BOUNDARY RD,V5R 0E4,2.0,1.0,,675.0,condo
2500000,1206 - 1221 BIDWELL ST,V6G 0B1,2.0,2.0,,1041.0,condo
1798000,330 E 50 AVE,V5X 1A8,6.0,4.0,,2567.0,house
595000,"1207 - 33 CHESTERFIELD PL, North Vancouver, BC, V7M 3K4",,1.0,1.0,,765.0,condo
988000,"101 - 1055 RIDGEWOOD DR, North Vancouver, BC, V7R 0A6",,1.0,1.0,1.0,964.0,townhouse
580000,108 - 3660 VANNESS AVE,V5R 6H8,1.0,1.0,,778.0,condo
800000,709 - 221 UNION ST,V6A 0B4,2.0,1.0,,845.0,condo
639000,1603 - 939 HOMER ST,V6B 2W6,1.0,1.0,,583.0,condo
710900,229 E 20TH AVENUE,V0V 0V0,1.0,1.0,1.0,631.0,condo
858000,"203 - 747 E 3 ST, North Vancouver, BC, V7L 1G8",,2.0,2.0,,921.0,condo
688000,406 - 3263 PIERVIEW CRES,V5S 0C3,2.0,2.0,,933.0,condo
725000,2505 - 1200 GEORGIA ST W,V6E 4R2,1.0,1.0,,608.0,condo
1299000,1816 - 1618 QUEBEC ST,V6A 0C5,2.0,2.0,,1038.0,condo
4280000,2101 - 110 SWITCHMEN ST,V6A 0C6,4.0,2.0,,1725.0,condo
799000,605 - 8588 CORNISH ST,V6P 0C1,2.0,2.0,,811.0,condo
1119000,"604 - 155 W 1 ST, North Vancouver, BC, V7M 3N8",,2.0,2.0,,988.0,condo
559000,808 - 989 BEATTY ST,V6Z 3C2,0.0,1.0,,471.0,condo
474820,"312 - 1033 ST GEORGES AVE, North Vancouver, BC, V7L 3H5",,1.0,1.0,,473.0,condo
528000,1410 - 438 SEYMOUR ST,V6B 6H4,1.0,1.0,,547.0,condo
2698000,587 KING EDWARD AVE W,V5Z 2C4,3.0,3.0,1.0,2906.0,house
2650000,4204 - 1011 CORDOVA ST W,V6C 0B2,2.0,2.0,,1311.0,condo
729900,402 - 445 W 2 AVE,V5Y 0E8,1.0,1.0,,624.0,condo
778000,307 - 989 NELSON ST,V6Z 2S1,2.0,2.0,,808.0,condo
548000,"1204 - 135 W 17 ST, North Vancouver, BC, V7M 1V5",,1.0,1.0,,516.0,condo
645000,311 - 711 E 6 AVE,V5T 1L7,2.0,1.0,,807.0,condo
1600000,"502 E 4 ST, North Vancouver, BC, V7L 1J6",,6.0,3.0,,2850.0,house
1850000,"5742 BLUEBELL DR, West Vancouver, BC, V7W 1T3",,2.0,2.0,,1850.0,house
1425000,"353 E 6 ST, North Vancouver, BC, V7L 1P7",,3.0,2.0,1.0,1765.0,house
2248000,"501 - 150 24 ST, West Vancouver, BC, V7V 4G8",,1.0,2.0,,1288.0,condo
1295000,894 E 64 AVE,V5X 2N4,4.0,2.0,,1680.0,house
1288000,435 3563 ROSS DRIVE,V6S 0L3,2.0,2.0,,882.0,condo
1399800,"2767 MOUNTAIN HIGHWAY, North Vancouver, BC, V7J 0B4",,3.0,2.0,1.0,1576.0,townhouse
3500000,3508 W 30 AVE,V6S 1W5,4.0,2.0,,2450.0,house
598000,1506 - 1850 COMOX ST,V6G 1R3,1.0,1.0,,651.0,condo
389500,2 - 868 KINGSWAY,V5V 3C3,0.0,1.0,,475.0,condo
1368000,8227 VIVALDI PLACE,V5S 4G6,3.0,2.0,1.0,2007.0,townhouse
868000,303 - 1635 W 3 AVE,V6J 0B6,2.0,2.0,,801.0,condo
4888000,"5181 MADEIRA CRT, North Vancouver, BC, V7R 3K7",,5.0,4.0,2.0,5035.0,house
1499000,"21 - 2250 FOLKESTONE WAY, West Vancouver, BC, V7S 2X7",,2.0,2.0,1.0,1587.0,condo
499000,104 - 1445 MARPOLE AVE,V6H 1S5,1.0,1.0,,580.0,condo
9980000,1212 LAURIER AVE,V6H 1Y6,6.0,3.0,1.0,4799.0,house
779900,"401 - 1201 W 16 ST, North Vancouver, BC, V7P 1R5",,2.0,2.0,,916.0,condo
3998000,"686 OSBORNE RD E, North Vancouver, BC, V7N 1M7",,7.0,5.0,2.0,5965.0,house
1298000,"26 - 1550 LARKHALL CRES, North Vancouver, BC, V7H 2Z2",,3.0,2.0,1.0,2033.0,townhouse
1599000,3509 TURNER ST,V5K 2J1,5.0,3.0,1.0,1841.0,house
1277000,1209 - 3355 BINNING RD,V6S 0J1,3.0,2.0,,1006.0,condo
489000,105 - 550 E 6 AVE,V5T 4H2,1.0,1.0,,677.0,condo
2360000,7879 SELKIRK ST,V6P 4H5,5.0,4.0,1.0,2396.0,house
5688000,4802 - 1128 GEORGIA ST W,V6E 0A8,2.0,2.0,1.0,2681.0,condo
659000,403 - 1283 HOWE ST,V6Z 0E3,1.0,1.0,,586.0,condo
1499900,708 - 210 E 5 AVE,V5T 0K1,3.0,2.0,,1350.0,condo
1580000,405 - 5693 ELIZABETH ST,V5Y 3K1,2.0,2.0,,1067.0,condo
838000,1806 - 907 BEACH AVE,V6Z 2R3,1.0,1.0,,676.0,condo
699900,"206 - 1519 CROWN ST, North Vancouver, BC, V7J 1G6",,2.0,2.0,,853.0,condo
1985000,"3525 WESTMOUNT RD, West Vancouver, BC, V7V 3G5",,4.0,3.0,1.0,2124.0,house
480000,318 - 3638 VANNESS AVE,V5R 6H6,1.0,1.0,,567.0,condo
1125000,1071 E PENDER STREET,V6A 4H9,3.0,2.0,1.0,1305.0,townhouse
1449000,2236 ADANAC ST,V5L 2E8,3.0,2.0,1.0,1407.0,house
799000,601 - 1625 HORNBY ST,V6Z 2M2,1.0,1.0,,665.0,condo
499800,501 - 66 CORDOVA ST W,V6B 0L2,1.0,1.0,,530.0,condo
459000,"1506 - 2016 FULLERTON AVE, North Vancouver, BC, V7P 3E6",,1.0,1.0,,645.0,condo
1008800,210 - 6015 IONA DR,V6T 2J4,2.0,2.0,,1180.0,condo
1650000,1103 - 1575 BEACH AVE,V6G 1Y5,2.0,2.0,,1330.0,condo
999000,1906 - 1155 SEYMOUR ST,V6B 1K2,2.0,2.0,,916.0,condo
999990,1304 - 1159 MAIN ST,V6A 4B6,3.0,2.0,,1235.0,condo
898000,1405 - 8533 RIVER DISTRICT CROSS,V5S 0H2,2.0,2.0,,926.0,condo
669000,302 - 1481 E 4 AVE,V5N 1J6,2.0,1.0,1.0,750.0,condo
1799000,"629 SILVERDALE PL, North Vancouver, BC, V7N 2Z8",,4.0,2.0,2.0,2472.0,house
5488000,"613 BARNHAM RD, West Vancouver, BC, V7S 1T6",,5.0,6.0,2.0,6761.0,house
2388000,2396 E 38 AVE,V5R 2T7,4.0,2.0,,1282.0,house
1899900,6912 DOMAN ST,V5S 3H7,7.0,5.0,,3610.0,house
1318000,501 3533 ROSS DRIVE,V6L 0L3,2.0,2.0,,938.0,condo
660000,1201 - 2055 PENDRELL ST,V6G 1T9,1.0,1.0,,710.0,condo
999000,"140 COUNTRY CLUB DR, West Vancouver, BC, V8B 1A3",,,,,,
2788000,2772 W 20 AVE,V6L 1H2,4.0,4.0,1.0,2419.0,house
2688000,6294 EAGLES DRIVE,V6T 0A3,5.0,4.0,,2881.0,townhouse
1880000,1728 E 28 AVE,V5N 2X6,6.0,3.0,,2735.0,house
1590000,"4292 CLIFFMONT RD, North Vancouver, BC, V7G 1J4",,5.0,2.0,1.0,2577.0,house
630000,212 - 2150 HASTINGS ST E,V5L 0A5,2.0,1.0,,686.0,condo
465000,1903 - 1367 ALBERNI ST,V6E 4R9,0.0,1.0,,396.0,condo
1289900,"311 - 177 3 ST W, North Vancouver, BC, V7M 0G5",,2.0,2.0,,1238.0,condo
899000,504 389 W 59TH AVENUE,V5X 0J4,1.0,1.0,,704.0,condo
1049800,"510 - 135 W 17 ST, North Vancouver, BC, V7M 1V5",,2.0,2.0,1.0,1083.0,condo
1299000,301 - 1675 HORNBY ST,V6Z 2M3,2.0,2.0,,1338.0,condo
1199000,6090 CHANCELLOR MEWS,V6T 2J5,2.0,2.0,1.0,1510.0,townhouse
1198000,302 - 650 MOBERLY RD,V5Z 4J1,2.0,2.0,,1045.0,condo
639900,116 - 1230 HARO ST,V6E 4J9,1.0,1.0,,734.0,condo
5890000,4347 VALLEY DR,V6L 2K9,7.0,7.0,,4153.0,house
659600,"210 - 170 W 1 ST, North Vancouver, BC, V7M 3P2",,1.0,1.0,,788.0,condo
1799800,6629 LANCASTER ST,V5S 3A7,6.0,4.0,1.0,2258.0,house
1100000,707 - 1450 PENNYFARTHING DR,V6J 4X8,2.0,2.0,,1134.0,condo
3080000,4473 W 14 AVE,V6R 2Y2,4.0,3.0,1.0,2244.0,house
2098000,"1 - 533 WATERS EDGE CRES, West Vancouver, BC, V7T 0A2",,3.0,2.0,,1551.0,condo
4480000,"2321 LAWSON AVE, West Vancouver, BC, V7V 2E5",,4.0,4.0,2.0,4214.0,house
889000,1203 - 1277 NELSON ST,V6E 4M8,2.0,2.0,,948.0,condo
938000,1705 - 89 NELSON ST,V6Z 0E7,1.0,1.0,,615.0,condo
3395000,4626 W 9 AVE,V6R 2E4,6.0,4.0,1.0,3434.0,house
988000,2302 - 1328 WEST PENDER ST,V6E 4T1,2.0,2.0,,903.0,condo
1548800,570 RUPERT ST,V5K 4K7,6.0,4.0,,3195.0,house
579990,102 - 29 TEMPLETON DR,V5L 4M9,2.0,1.0,,678.0,condo
579000,102 - 3463 CROWLEY DR,V5R 6C6,2.0,2.0,,856.0,condo
998000,302 - 592 W 16 AVE,V5Z 1S4,2.0,1.0,,1279.0,condo
1098000,1732 E GEORGIA STREET,V5L 2B4,3.0,2.0,,1559.0,townhouse
698000,2502 - 1188 HOWE ST,V6Z 2S8,2.0,1.0,,614.0,condo
835000,2502 - 1188 WEST PENDER ST,V6E 0A2,1.0,1.0,,615.0,condo
439000,304 - 2142 CAROLINA ST,V5T 3S2,1.0,1.0,,497.0,condo
1229000,1805 NAPIER STREET,V5L 2N4,3.0,2.0,,1454.0,townhouse
8988900,5601 - 1480 HOWE ST,V6Z 0G5,3.0,3.0,1.0,3050.0,condo
819000,"102 - 2181 PANORAMA DR, North Vancouver, BC, V7G 1V3",,2.0,2.0,,1429.0,condo
849000,1607 - 8131 NUNAVUT LANE,V5X 0E2,2.0,2.0,,764.0,condo
875000,3905 - 1283 HOWE ST,V6Z 0E3,1.0,1.0,,550.0,condo
10850000,960 CARDERO ST,V6G 2G9,0.0,,,2788.0,
894900,201 - 1000 BEACH AVE,V6E 4M2,1.0,1.0,1.0,1092.0,condo
3970000,3829 W 30 AVE,V6S 1W9,3.0,3.0,3.0,3003.0,house
1320000,907 - 1288 MARINASIDE CRES,V6Z 2W5,2.0,2.0,,1026.0,condo
899000,703 - 183 KEEFER PL,V6B 6B9,2.0,2.0,,1108.0,condo
988000,"7 - 839 W 17 ST, North Vancouver, BC, V7P 3N9",,3.0,2.0,1.0,1358.0,townhouse
1599000,482 E 20 AVE,V5V 1M5,5.0,2.0,,2033.0,house
1050000,"204 - 1295 CONIFER ST, North Vancouver, BC, V7J 0B4",,2.0,2.0,,1033.0,condo
1998000,"LOT D FRAMES LANDING, North Vancouver, BC, V7M 4M2",,1.0,1.0,,600.0,
949000,209 - 1661 QUEBEC ST,V6A 0H2,1.0,2.0,,832.0,condo
1200000,301 - 1205 HOWE ST,V6Z 0B2,2.0,2.0,,982.0,condo
